Date,NIFTY 50,NTPC,BPCL,POWERGRID,INDUSINDBK,HDFC,SBIN,HDFCBANK,HDFCLIFE,SHREECEM,BAJFINANCE,ONGC,M&M,BAJAJ-AUTO,WIPRO,ITC,HINDUNILVR,TATAMOTORS,AXISBANK,COALINDIA,UPL,KOTAKBANK,MARUTI,TATACONSUM,EICHERMOT,ADANIPORTS,LT,ASIANPAINT,RELIANCE,NESTLEIND,ULTRACEMCO,HCLTECH,ICICIBANK,TATASTEEL,BRITANNIA,BAJAJFINSV,TCS,BHARTIARTL,HINDALCO,GRASIM,CIPLA,INFY,JSWSTEEL,SUNPHARMA,APOLLOHOSP,TITAN,DRREDDY,SBILIFE,DIVISLAB,TECHM,HEROMOTOCO
51:17.3,17670.45,733.76,374.65,225.45,968,2462.25,508,1507.5,551.1,24598,7429,167.7,825.2,3733.3,602.75,255.05,2082.6,440.9,773.5,186,781.55,1780,7670,788.25,2486.85,783.5,1786.2,3112.2,2661,17553,6656.05,1173.2,736,1317.15,3227,17150,3759,758.35,571,1665.2,1018.65,1906.8,732.45,911.8,4501.5,2526,4278,1116.7,4375,1489,2246
52:17.3,17670.45,731.25,374.65,225.45,968,2462.25,508,1507.5,551.1,24598,7429,167.7,825.2,3733.3,602.75,255.05,2082.6,440.9,773.5,186,781.55,1780,7670,788.25,2486.85,783.5,1786.2,3112.2,2661,17553,6656.05,1173.2,736,1317.15,3227,17150,3759,758.35,571,1665.2,1018.65,1906.8,732.45,911.8,4501.5,2526,4278,1116.7,4375,1489,2246
53:17.6,17670.45,728.11,374.65,225.45,968,2462.25,508,1507.5,551.1,24598,7429,167.7,825.2,3733.3,602.75,255.05,2082.6,440.9,773.5,186,781.55,1780,7670,788.25,2486.85,783.5,1786.2,3112.2,2661,17553,6656.05,1173.2,736,1317.15,3227,17150,3759,758.35,571,1665.2,1018.65,1906.8,732.45,911.8,4501.5,2526,4278,1116.7,4375,1489,2246
54:17.7,17670.45,722.16,374.65,225.45,968,2462.25,508,1507.5,551.1,24598,7429,167.7,825.2,3733.3,602.75,255.05,2082.6,440.9,773.5,186,781.55,1780,7670,788.25,2486.85,783.5,1786.2,3112.2,2661,17553,6656.05,1173.2,736,1317.15,3227,17150,3759,758.35,571,1665.2,1018.65,1906.8,732.45,911.8,4501.5,2526,4278,1116.7,4375,1489,2246
55:17.8,17670.45,721.11,374.65,225.45,968,2462.25,508,1507.5,551.1,24598,7429,167.7,825.2,3733.3,602.75,255.05,2082.6,440.9,773.5,186,781.55,1780,7670,788.25,2486.85,783.5,1786.2,3112.2,2661,17553,6656.05,1173.2,736,1317.15,3227,17150,3759,758.35,571,1665.2,1018.65,1906.8,732.45,911.8,4501.5,2526,4278,1116.7,4375,1489,2246
